antibiotic_pastmonth-NO	num_adults_<=2	age_(2_5]	hiv_medicines-NO	tb_medicines-NO	birthplace-_11	cd4_class-MODERATE	child_sick-YES	num_children_house_<=2	father_hiv-YES	father_alive-NO	father_tb_death-YES	female	hinfluenzae-NO	hinfluenzae_type_b-NO	mother_alive-YES	movement_place_of_birth-NO	mrsa_bacteria-NO	nose_snot-YES	antibiotics_at_present-NO	runny_nose-YES	saureus_bacteria-NO	spneumo_bacteria-NO	sviridans_bacteria-NO	tb_child-NO	tb_exp-YES	septran_prophylaxis-YES	immunisation_completed-YES	waz_cat-_2	num_people_house_<=4	full_immunisation_completed-YES	antibiotic_pastmonth-YES	num_adults_3-5	cd4_class-NORMAL	num_children_house_(2_5]	father_alive-YES	male	antibiotics_at_present-YES	spneumo_bacteria-YES	tb_child-YES	immunisation_completed-NO	waz_cat-_1	num_people_house_(4_10]	num_adults_>5	birthplace-_13	child_sick-NO	movement_place_of_birth-YES	nose_snot-NO	runny_nose-NO	tb_exp-NO	age_>5	hiv_medicines-YES	cd4_class-SEVERE	saureus_bacteria-YES	sviridans_bacteria-YES	waz_cat-_3	full_immunisation_completed-NO	birthplace-_1	mother_alive-NO	birthplace-_8	movement_within_age2-YES	birthplace-_15	movement_within_age2-NO	age_(1-2]	tb_Medicines-YES	birthplace-_12	septran_prophylaxis-NO	birthplace-_7	birthplace-_19	mrsa_bacteria-YES	birthplace-_	hinfluenzae-YES	mother_hiv-YES	birthplace-_16	hinfluenzae_type_b-YES	father_tb_death-NO	father_hiv-NO	mother_hiv-NO	num_people_house_>10	age_<=1	num_children_house_>5	birthplace-_2	birthplace-_4	birthplace-_3	birthplace-_20	birthplace-_9	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3742	0.0208	0.0	0.0	0.636	0.0	0.0	0.0	0.721	0.904	0.1352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194	0.766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2098	0.0	0.5096	0.0	0.0	0.938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.578	0.4624	0.0	0.0	0.3302	0.0	0.0	0.0	0.1884	0.5002	0.131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6844	0.718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.287	0.0	0.0	0.343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1276	0.3786	0.0	0.0	0.4536	0.0	0.0	0.0	0.4272	0.1848	0.6444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4728	0.2442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.375	0.0	0.8108	0.0	0.0	0.4906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3482	0.6252	0.0	0.0	0.4346	0.0	0.0	0.0	0.1552	0.1732	0.621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7806	0.2636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3872	0.0	0.5566	0.0	0.0	0.2572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6176	0.1308	0.0	0.0	0.8474	0.0	0.0	0.0	0.7992	0.8372	0.1304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1244	0.7436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0614	0.0	0.2684	0.0	0.0	0.7338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.6216	0.186	0.1378	0.233	0.2632	0.8682	0.8776	0.8352	0.3492	0.5778	0.2994	0.0698	0.1384	0.8602	0.4344	0.372	0.3926	0.493	0.1632	0.76	0.7128	0.695	0.0	0.1884	0.5104	0.4276	0.2024	0.2676	0.1288	0.225	0.3512	0.6222	0.732	0.0592	0.3542	0.7346	0.7526	0.1022	0.0	0.769	0.22	0.2582	0.5306	0.4322	0.2176	0.2878	0.4946	0.6974	0.6234	0.6116	0.5928	0.8904	0.6292	0.1116	0.972	0.9152	0.9256	0.4012	0.642	0.354	0.6904	0.1768	0.0886	0.6356	0.924	0.857	0.8124	0.6986	0.0878	0.234	0.0122	0.0294	0.4326	0.425	0.4424	0.0	0.8966	0.9656	0.6476	0.4224	0.6848	0.0762	0.4664	0.2692	0.0	0.2786	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0114	0.06	0.0	0.0	0.3894	0.0	0.0	0.0	0.2966	0.1252	0.8736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.551	0.0574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.334	0.0	0.967	0.0	0.0	0.8222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2078	0.4702	0.4532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.419	0.1664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3082	0.0	0.4976	0.0	0.0	0.5638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8772	0.6638	0.0	0.0	0.6242	0.0	0.0	0.0	0.0292	0.642	0.0866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9376	0.8128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1994	0.0	0.075	0.0	0.0	0.204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.351	0.2896	0.0	0.0	0.6708	0.0	0.0	0.0	0.5834	0.3558	0.7126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3058	0.1844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179	0.0	0.5406	0.0	0.0	0.5634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6322	0.5784	0.0	0.0	0.2018	0.0	0.0	0.0	0.409	0.3916	0.5798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4086	0.2288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46	0.0	0.228	0.0	0.0	0.2276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5708	0.6974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9038	0.7064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4278	0.0	0.1896	0.0	0.0	0.091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5136	0.046	0.0	0.0	0.6318	0.0	0.0	0.0	0.6864	0.579	0.5236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1974	0.2928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1704	0.0	0.3448	0.0	0.0	0.8594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.796	0.5948	0.0	0.0	0.7538	0.0	0.0	0.0	0.4422	0.3852	0.5932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4292	0.2676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1196	0.0	0.138	0.0	0.0	0.2674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2796	0.4012	0.0	0.0	0.465	0.0	0.0	0.0	0.488	0.2334	0.2898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.423	0.6094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3838	0.0	0.6436	0.0	0.0	0.4844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0964	0.0638	0.0	0.0	0.0368	0.0	0.0	0.0	0.6938	0.2668	0.7294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.215	0.1636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8476	0.0	0.8354	0.0	0.0	0.856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6076	0.4992	0.0	0.0	0.1788	0.0	0.0	0.0	0.4346	0.278	0.7902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4388	0.1188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5976	0.0	0.276	0.0	0.0	0.336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5184	0.5076	0.0	0.0	0.5336	0.0	0.0	0.0	0.6144	0.3134	0.7268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3002	0.1864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3102	0.0	0.392	0.0	0.0	0.3704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281	0.1424	0.0	0.0	0.542	0.0	0.0	0.0	0.751	0.0462	0.5738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1324	0.224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194	0.0	0.5608	0.0	0.0	0.6538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5084	0.1482	0.5706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.239	0.1686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5008	0.0	0.8304	0.0	0.0	0.7816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5564	0.5596	0.4086	0.6182	0.291	0.7176	0.5094	0.459	0.315	0.226	0.76	0.2288	0.1348	0.2114	0.2776	0.5044	0.4578	0.8592	0.2476	0.7172	0.4576	0.0	0.7244	0.282	0.341	0.7366	0.4702	0.3514	0.171	0.5382	0.3496	0.0902	0.3038	0.194	0.6844	0.4728	0.7806	0.1244	0.1116	0.551	0.419	0.9376	0.3058	0.4086	0.9038	0.1974	0.4292	0.423	0.215	0.4388	0.3002	0.1324	0.239	0.0	0.822	0.1518	0.319	0.4206	0.39	0.0828	0.7214	0.5846	0.235	0.5134	0.8752	0.4318	0.4198	0.0932	0.2986	0.0	0.0384	0.8246	0.5622	0.324	0.8204	0.2284	0.5476	0.1748	0.456	0.7382	0.316	0.0546	0.416	0.231	0.0	0.2284	
0.0096	0.6524	0.948	0.5154	0.367	0.624	0.2702	0.3626	0.278	0.798	0.8942	0.4094	0.6248	0.7576	0.7066	0.3764	0.485	0.3376	0.0984	0.225	0.5808	0.2104	0.0898	0.0	0.6096	0.592	0.4866	0.7728	0.1756	0.7168	0.4872	0.7576	0.2814	0.766	0.718	0.2442	0.2636	0.7436	0.972	0.0574	0.1664	0.8128	0.1844	0.2288	0.7064	0.2928	0.2676	0.6094	0.1636	0.1188	0.1864	0.224	0.1686	0.822	0.0	0.2814	0.2848	0.3744	0.4302	0.254	0.4624	0.0136	0.968	0.0464	0.5466	0.0298	0.3694	0.2742	0.4636	0.6804	0.308	0.0662	0.498	0.4876	0.033	0.1316	0.012	0.115	0.3362	0.1206	0.2482	0.2292	0.2298	0.1256	0.1332	0.1312	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0338	0.1238	0.0	0.0	0.1928	0.0	0.0	0.0	0.7584	0.0444	0.573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1518	0.2814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.57	0.0	0.9314	0.0	0.0	0.7552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1024	0.5164	0.0	0.0	0.0	0.0	0.0	0.0	0.518	0.0254	0.5118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.319	0.2848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.814	0.0	0.7858	0.0	0.0	0.2726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5298	0.4358	0.0	0.0	0.59	0.0	0.0	0.0	0.43	0.4542	0.4398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4206	0.3744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1936	0.0	0.3274	0.0	0.0	0.3758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7176	0.1744	0.0	0.0	0.1204	0.0	0.0	0.0	0.4522	0.2268	0.3642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39	0.4302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6202	0.0	0.1716	0.0	0.0	0.6396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0	0.4218	0.0	0.0	0.0	0.7894	0.4148	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0828	0.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2034	0.0	0.9244	0.0	0.0	0.8358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1786	0.0706	0.0	0.0	0.6616	0.0	0.0	0.0	0.1202	0.1494	0.2668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7214	0.4624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113	0.0	0.6456	0.0	0.0	0.7298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8648	0.8384	0.0	0.0	0.3508	0.0	0.0	0.0	0.2098	0.6746	0.9498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5846	0.0136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2602	0.0	0.0568	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.975	0.5802	0.0	0.0	0.2036	0.0	0.0	0.0	0.6042	0.8416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.235	0.968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.466	0.0	0.0124	0.0	0.0	0.2264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1536	0.1	0.7848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5134	0.0464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3378	0.0	0.5846	0.0	0.0	0.6196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0254	0.0104	0.1456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8752	0.5466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58	0.0	0.9882	0.0	0.0	0.8482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1488	0.439	0.0	0.0	0.0	0.0	0.0	0.0	0.2048	0.0	0.8272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4318	0.0298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3126	0.0	0.5072	0.0	0.0	0.17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5542	0.0	0.0	0.0	0.2872	0.0412	0.2634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4198	0.3694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1218	0.0	0.9584	0.0	0.0	0.7364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0878	0.329	0.0	0.0	0.6102	0.0	0.0	0.0	0.7178	0.0748	0.333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0932	0.2742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0752	0.0	0.6644	0.0	0.0	0.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.599	0.0	0.0	0.0	0.8302	0.0	0.0	0.0	0.446	0.7756	0.2012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2986	0.4636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0302	0.0	0.1964	0.0	0.0	0.8014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
